,file,label
0,food-11/training/0_0.jpg,0
1,food-11/training/0_1.jpg,0
2,food-11/training/0_10.jpg,0
3,food-11/training/0_100.jpg,0
4,food-11/training/0_101.jpg,0
5,food-11/training/0_102.jpg,0
6,food-11/training/0_103.jpg,0
7,food-11/training/0_104.jpg,0
8,food-11/training/0_105.jpg,0
9,food-11/training/0_106.jpg,0
10,food-11/training/0_107.jpg,0
11,food-11/training/0_108.jpg,0
12,food-11/training/0_109.jpg,0
13,food-11/training/0_11.jpg,0
14,food-11/training/0_110.jpg,0
15,food-11/training/0_111.jpg,0
16,food-11/training/0_112.jpg,0
17,food-11/training/0_113.jpg,0
18,food-11/training/0_114.jpg,0
19,food-11/training/0_115.jpg,0
20,food-11/training/0_116.jpg,0
21,food-11/training/0_117.jpg,0
22,food-11/training/0_118.jpg,0
23,food-11/training/0_119.jpg,0
24,food-11/training/0_12.jpg,0
25,food-11/training/0_120.jpg,0
26,food-11/training/0_121.jpg,0
27,food-11/training/0_122.jpg,0
28,food-11/training/0_123.jpg,0
29,food-11/training/0_124.jpg,0
30,food-11/training/0_125.jpg,0
31,food-11/training/0_126.jpg,0
32,food-11/training/0_127.jpg,0
33,food-11/training/0_128.jpg,0
34,food-11/training/0_129.jpg,0
35,food-11/training/0_13.jpg,0
36,food-11/training/0_130.jpg,0
37,food-11/training/0_131.jpg,0
38,food-11/training/0_132.jpg,0
39,food-11/training/0_133.jpg,0
40,food-11/training/0_134.jpg,0
41,food-11/training/0_135.jpg,0
42,food-11/training/0_136.jpg,0
43,food-11/training/0_137.jpg,0
44,food-11/training/0_138.jpg,0
45,food-11/training/0_139.jpg,0
46,food-11/training/0_14.jpg,0
47,food-11/training/0_140.jpg,0
48,food-11/training/0_141.jpg,0
49,food-11/training/0_142.jpg,0
50,food-11/training/0_143.jpg,0
51,food-11/training/0_144.jpg,0
52,food-11/training/0_145.jpg,0
53,food-11/training/0_146.jpg,0
54,food-11/training/0_147.jpg,0
55,food-11/training/0_148.jpg,0
56,food-11/training/0_149.jpg,0
57,food-11/training/0_15.jpg,0
58,food-11/training/0_150.jpg,0
59,food-11/training/0_151.jpg,0
60,food-11/training/0_152.jpg,0
61,food-11/training/0_153.jpg,0
62,food-11/training/0_154.jpg,0
63,food-11/training/0_155.jpg,0
64,food-11/training/0_156.jpg,0
65,food-11/training/0_157.jpg,0
66,food-11/training/0_158.jpg,0
67,food-11/training/0_159.jpg,0
68,food-11/training/0_16.jpg,0
