,file,label
0,FIDS30/acerolas/1.jpg,fid0
1,FIDS30/acerolas/10.jpg,fid0
2,FIDS30/acerolas/12.jpg,fid0
3,FIDS30/acerolas/15.jpg,fid0
4,FIDS30/acerolas/16.jpg,fid0
5,FIDS30/acerolas/18.jpg,fid0
6,FIDS30/acerolas/19.jpg,fid0
7,FIDS30/acerolas/21.jpg,fid0
8,FIDS30/acerolas/22.jpg,fid0
9,FIDS30/acerolas/23.jpg,fid0
10,FIDS30/acerolas/25.jpg,fid0
11,FIDS30/acerolas/29.jpg,fid0
12,FIDS30/acerolas/3.jpg,fid0
13,FIDS30/acerolas/30.jpg,fid0
14,FIDS30/acerolas/33.jpg,fid0
15,FIDS30/acerolas/34.jpg,fid0
16,FIDS30/acerolas/35.jpg,fid0
17,FIDS30/acerolas/36.jpg,fid0
18,FIDS30/acerolas/38.jpg,fid0
19,FIDS30/acerolas/39.jpg,fid0
20,FIDS30/acerolas/43.jpg,fid0
21,FIDS30/acerolas/44.jpg,fid0
22,FIDS30/acerolas/46.jpg,fid0
23,FIDS30/acerolas/5.jpg,fid0
24,FIDS30/apples/0.jpg,fid1
25,FIDS30/apples/1.jpg,fid1
26,FIDS30/apples/10.jpg,fid1
27,FIDS30/apples/11.jpg,fid1
28,FIDS30/apples/12.jpg,fid1
29,FIDS30/apples/13.jpg,fid1
30,FIDS30/apples/14.jpg,fid1
31,FIDS30/apples/15.jpg,fid1
32,FIDS30/apples/16.jpg,fid1
33,FIDS30/apples/17.jpg,fid1
34,FIDS30/apples/19.jpg,fid1
35,FIDS30/apples/2.jpg,fid1
36,FIDS30/apples/20.jpg,fid1
37,FIDS30/apples/22.jpg,fid1
38,FIDS30/apples/23.jpg,fid1
39,FIDS30/apples/24.jpg,fid1
40,FIDS30/apples/25.jpg,fid1
41,FIDS30/apples/26.jpg,fid1
42,FIDS30/apples/28.jpg,fid1
43,FIDS30/apples/3.jpg,fid1
44,FIDS30/apples/32.jpg,fid1
45,FIDS30/apples/34.jpg,fid1
46,FIDS30/apples/35.jpg,fid1
47,FIDS30/apples/38.jpg,fid1
48,FIDS30/apples/4.jpg,fid1
49,FIDS30/apples/40.jpg,fid1
50,FIDS30/apples/41.jpg,fid1
51,FIDS30/apples/42.jpg,fid1
52,FIDS30/apples/46.jpg,fid1
53,FIDS30/apples/47.jpg,fid1
54,FIDS30/apples/49.jpg,fid1
55,FIDS30/apples/50.jpg,fid1
56,FIDS30/apples/52.jpg,fid1
57,FIDS30/apples/54.jpg,fid1
58,FIDS30/apples/55.jpg,fid1
59,FIDS30/apples/7.jpg,fid1
60,FIDS30/apples/8.jpg,fid1
61,FIDS30/apples/9.jpg,fid1
62,FIDS30/apricots/0.jpg,fid2
63,FIDS30/apricots/10.jpg,fid2
64,FIDS30/apricots/11.jpg,fid2
65,FIDS30/apricots/13.jpg,fid2
66,FIDS30/apricots/15.jpg,fid2
67,FIDS30/apricots/16.jpg,fid2
68,FIDS30/apricots/18.jpg,fid2
69,FIDS30/apricots/19.jpg,fid2
70,FIDS30/apricots/2.jpg,fid2
71,FIDS30/apricots/20.jpg,fid2
72,FIDS30/apricots/21.jpg,fid2
